snapshot,grid_power
23518,-0.0
23519,-0.0
23520,-0.0
23521,281.7466020866127
23522,349.01479587914554
23523,413.1675954461575
23524,114.26197720306453
23525,323.6688930877292
23526,238.99380454562458
23527,339.2719384594625
23528,150.08958588978422
23529,298.09791849055614
23530,305.1876569275715
23531,330.36941189683114
23532,203.1720484533005
23533,308.7501332931821
23534,312.7279981029546
23535,326.8272270711151
23536,323.9350811460038
23537,327.101976798535
23538,399.22056844459036
23539,350.15070117624026
23540,509.98692326874277
23541,326.8726577546646
23542,363.6908393478221
23543,507.0370462435934
23544,337.0508335415292
23545,114.79409566896697
23546,118.99654847568397
23547,140.18868408246377
23548,-0.0
23549,-0.0
23550,-0.0
23551,-0.0
23552,-0.0
23553,-0.0
23554,-0.0
23555,-0.0
23556,-0.0
23557,-0.0
23558,-0.0
23559,-0.0
23560,-0.0
23561,-0.0
23562,-0.0
23563,-0.0
23564,-0.0
23565,-0.0
23566,-0.0
23567,-0.0
23568,-0.0
23569,-0.0
23570,-0.0
23571,-0.0
23572,-0.0
23573,-0.0
23574,-0.0
23575,-0.0
23576,-0.0
23577,-0.0
23578,-0.0
23579,-0.0
23580,-0.0
23581,-0.0
23582,-0.0
23583,-0.0
23584,-0.0
23585,-0.0
23586,-0.0
23587,-0.0
23588,3.5569891455256766
23589,-0.0
23590,-0.0
23591,-0.0
23592,15.13286446571044
23593,-0.0
23594,-0.0
23595,-0.0
23596,127.97385636076365
23597,-0.0
23598,-0.0
23599,-0.0
23600,-0.0
23601,-0.0
23602,-0.0
23603,-0.0
23604,-0.0
23605,-0.0
23606,-0.0
23607,81.94855296893206
23608,-0.0
23609,-0.0
23610,-0.0
23611,-0.0
23612,-0.0
23613,-0.0
23614,-0.0
23615,-0.0
23616,-0.0
23617,58.235834843912244
23618,365.0653004696008
23619,374.34899348177066
23620,173.60826161008546
23621,318.4379440056187
23622,290.8777704171951
23623,317.1014929897228
23624,99.60567941050147
23625,377.25608684315137
23626,308.7672319495147
23627,344.9305143472545
23628,299.13983672990787
23629,345.0166395294784
23630,289.1660302281143
23631,316.0162332319157
23632,288.1732814196553
23633,343.77313390782655
23634,390.76499260991056
23635,394.6071036797122
23636,309.5078476568724
23637,379.1726391406732
23638,387.2825279537413
23639,397.56854257209903
23640,109.78429770069525
23641,157.43378935490483
23642,110.54075332341858
23643,142.93287039538757
23644,-0.0
23645,-0.0
23646,-0.0
23647,-0.0
23648,-0.0
23649,-0.0
23650,-0.0
23651,-0.0
23652,-0.0
23653,-0.0
23654,-0.0
23655,-0.0
23656,-0.0
23657,-0.0
23658,-0.0
23659,-0.0
23660,-0.0
23661,-0.0
23662,-0.0
23663,-0.0
23664,-0.0
23665,-0.0
23666,-0.0
23667,-0.0
23668,-0.0
23669,-0.0
23670,-0.0
23671,-0.0
23672,-0.0
23673,-0.0
23674,-0.0
23675,-0.0
23676,-0.0
23677,-0.0
23678,-0.0
23679,-0.0
23680,-0.0
23681,-0.0
23682,-0.0
23683,-0.0
23684,-0.0
23685,-0.0
23686,-0.0
23687,-0.0
23688,38.289697658743194
23689,-0.0
23690,-0.0
23691,-0.0
23692,-0.0
23693,-0.0
23694,-0.0
23695,-0.0
23696,-0.0
23697,-0.0
23698,-0.0
23699,-0.0
23700,-0.0
23701,-0.0
23702,-0.0
23703,-0.0
23704,-0.0
23705,-0.0
23706,-0.0
23707,-0.0
23708,-0.0
23709,-0.0
23710,-0.0
23711,-0.0
23712,-0.0
23713,-0.0
23714,33.415922111944155
23715,306.635585133211
23716,125.16223974413367
23717,369.64921924179555
23718,302.82904603948987
23719,338.70313976431066
23720,267.71138325543427
23721,326.20340635067487
23722,317.0694222151626
23723,422.11660704689
23724,211.6645800393115
23725,367.77300703266076
23726,318.2647260235463
23727,319.2895702885236
23728,269.2589756223584
23729,340.58592203344256
23730,340.09616295976423
23731,351.1375973903037
23732,361.1664731861643
23733,355.96493516778037
23734,370.7425230728571
23735,349.6076347573032
23736,101.82286927161985
23737,104.29106508342394
23738,128.4972192644734
23739,123.93489040222437
23740,-0.0
23741,-0.0
23742,-0.0
23743,-0.0
23744,-0.0
23745,-0.0
23746,-0.0
23747,-0.0
23748,-0.0
23749,-0.0
23750,-0.0
23751,-0.0
23752,-0.0
23753,-0.0
23754,-0.0
23755,-0.0
23756,-0.0
23757,-0.0
23758,-0.0
23759,-0.0
23760,-0.0
23761,-0.0
23762,-0.0
23763,-0.0
23764,-0.0
23765,-0.0
23766,-0.0
23767,-0.0
23768,-0.0
23769,-0.0
23770,-0.0
23771,-0.0
23772,-0.0
23773,-0.0
23774,-0.0
23775,-0.0
23776,-0.0
23777,-0.0
23778,-0.0
23779,-0.0
23780,-0.0
23781,-0.0
23782,-0.0
23783,-0.0
23784,170.64581545688907
23785,-0.0
23786,-0.0
23787,-0.0
23788,7.6262367941801585
23789,-0.0
23790,-0.0
23791,-0.0
23792,-0.0
23793,-0.0
23794,-0.0
23795,-0.0
23796,-0.0
23797,-0.0
23798,-0.0
23799,24.668981702324118
23800,-0.0
23801,-0.0
23802,-0.0
23803,-0.0
23804,-0.0
23805,-0.0
23806,-0.0
23807,266.47412393723505
23808,-0.0
23809,-0.0
23810,199.22664731671824
23811,668.7485559816866
23812,341.6305493475441
23813,356.47126182020037
23814,306.06811173755824
23815,329.62151794325314
23816,8.983843289226627
23817,338.23002022011076
23818,325.4009494986628
23819,399.76438192593247
23820,133.56008447877537
23821,291.7700044618474
23822,344.0987204773901
23823,376.1045343161609
23824,354.9251455616712
23825,374.03293619897704
23826,359.84540614657135
23827,417.0838611606617
23828,401.5954125645877
23829,363.40334039539084
23830,118.91934480645983
23831,220.75682563992925
23832,339.94369465751237
23833,111.91046024390725
23834,169.53644279270205
23835,204.7871749239368
23836,-0.0
23837,-0.0
23838,-0.0
23839,-0.0
23840,-0.0
23841,-0.0
23842,-0.0
23843,-0.0
23844,-0.0
23845,-0.0
23846,-0.0
23847,-0.0
23848,-0.0
23849,-0.0
23850,-0.0
23851,-0.0
23852,-0.0
23853,-0.0
23854,-0.0
23855,-0.0
23856,-0.0
23857,-0.0
23858,-0.0
23859,-0.0
23860,-0.0
23861,-0.0
23862,-0.0
23863,-0.0
23864,-0.0
23865,-0.0
23866,-0.0
23867,-0.0
23868,-0.0
23869,-0.0
23870,-0.0
23871,-0.0
23872,-0.0
23873,-0.0
23874,-0.0
23875,-0.0
23876,-0.0
23877,-0.0
23878,-0.0
23879,-0.0
23880,86.00644969976076
23881,-0.0
23882,-0.0
23883,-0.0
23884,-0.0
23885,-0.0
23886,-0.0
23887,-0.0
23888,-0.0
23889,-0.0
23890,-0.0
23891,-0.0
23892,-0.0
23893,-0.0
23894,74.32206192936701
23895,402.53437379927425
23896,-0.0
23897,-0.0
23898,-0.0
23899,-0.0
23900,-0.0
23901,-0.0
23902,-0.0
23903,203.26573010792202
23904,162.10763809007472
23905,235.7434927856192
23906,359.1447217066789
23907,316.9138360621513
23908,230.92844063844092
23909,324.5466635049243
23910,278.99012785325027
23911,336.2381368360686
23912,287.4975575116145
23913,334.67927372524935
23914,333.8736733535914
23915,331.8705192256541
23916,281.9752685365218
23917,275.3992820874119
23918,216.89284472863034
23919,319.21200677544505
23920,290.0704779523282
23921,372.85202197217615
23922,377.08214438549453
23923,411.21245182863254
23924,423.9693278225852
23925,415.00319288356206
23926,348.7660483470761
23927,411.14076559190767
23928,416.06138382297786
23929,307.80717938578414
23930,266.06704511451755
23931,355.3620717537196
23932,292.6527709847387
23933,144.98818995531997
23934,167.05221870294116
23935,241.26323317880352
23936,68.7291094770728
23937,71.78588703315299
23938,101.60671061986413
23939,71.76538033728457
23940,-0.0
23941,-0.0
23942,-0.0
23943,-0.0
23944,-0.0
23945,-0.0
23946,-0.0
23947,-0.0
23948,-0.0
23949,-0.0
23950,-0.0
23951,-0.0
23952,-0.0
23953,-0.0
23954,-0.0
23955,-0.0
23956,-0.0
23957,-0.0
23958,-0.0
23959,-0.0
23960,-0.0
23961,-0.0
23962,-0.0
23963,-0.0
23964,-0.0
23965,-0.0
23966,-0.0
23967,-0.0
23968,-0.0
23969,-0.0
23970,-0.0
23971,-0.0
23972,-0.0
23973,-0.0
23974,-0.0
23975,-0.0
23976,-0.0
23977,-0.0
23978,-0.0
23979,-0.0
23980,-0.0
23981,-0.0
23982,-0.0
23983,-0.0
23984,-0.0
23985,-0.0
23986,-0.0
23987,-0.0
23988,-0.0
23989,-0.0
23990,5.336603068073714
23991,38.10424131515106
23992,-0.0
23993,-0.0
23994,-0.0
23995,-0.0
23996,-0.0
23997,-0.0
23998,312.40791421389656
23999,529.4732333358063
24000,243.3009819812512
24001,369.7851819565975
24002,361.3183600599807
24003,384.236190992528
24004,73.15154092859183
24005,289.96843771621025
24006,313.92601098608804
24007,344.94446948394125
24008,239.2883620041269
24009,290.5634299095686
24010,208.20631981184002
24011,353.1054878601188
24012,274.73214453047456
24013,331.4027684670375
24014,305.2138257438198
24015,349.4943258724277
24016,395.01929924031197
24017,347.1222930203878
24018,384.47231755736595
24019,395.4934604480108
24020,450.2074399766957
24021,423.52772119825886
24022,443.3572369728943
24023,498.1081475709523
24024,18.363757270834498
24025,216.9051657817819
24026,84.57521679988439
24027,217.97424513696473
24028,-0.0
24029,-0.0
24030,-0.0
24031,-0.0
24032,-0.0
24033,-0.0
24034,-0.0
24035,-0.0
24036,-0.0
24037,-0.0
24038,-0.0
24039,-0.0
24040,-0.0
24041,-0.0
24042,-0.0
24043,-0.0
24044,-0.0
24045,-0.0
24046,-0.0
24047,-0.0
24048,-0.0
24049,-0.0
24050,-0.0
24051,-0.0
24052,-0.0
24053,-0.0
24054,-0.0
24055,-0.0
24056,-0.0
24057,-0.0
24058,-0.0
24059,-0.0
24060,-0.0
24061,-0.0
24062,-0.0
24063,-0.0
24064,-0.0
24065,-0.0
24066,-0.0
24067,-0.0
24068,63.55320774224242
24069,-0.0
24070,-0.0
24071,-0.0
24072,4.682696172238707
24073,-0.0
24074,-0.0
24075,-0.0
24076,-0.0
24077,-0.0
24078,-0.0
24079,-0.0
24080,-0.0
24081,-0.0
24082,-0.0
24083,-0.0
24084,-0.0
24085,-0.0
24086,-0.0
24087,24.008205230552676
24088,-0.0
24089,-0.0
24090,-0.0
24091,-0.0
24092,-0.0
24093,-0.0
24094,-0.0
24095,340.05459326761354
24096,-0.0
24097,408.416151675371
24098,226.86933562321553
24099,363.3444654386461
24100,154.64800394741596
24101,275.6933063731857
24102,301.4407165179514
24103,330.09466216941115
24104,241.8084116396154
24105,325.8484087173847
24106,315.5597285352361
24107,343.385606373122
24108,225.19232591952846
24109,308.8655954932583
24110,290.4736280349703
24111,327.9471926323577
24112,328.2449429744221
24113,421.34404506741674
24114,389.35951506812324
24115,383.9089123297555
24116,446.0906038614322
24117,391.58237221623403
24118,344.2707301750658
24119,427.0982754242026
24120,220.6693854096954
24121,171.60856361930294
24122,197.6739662821114
24123,247.39402879184135
24124,-0.0
24125,-0.0
24126,-0.0
24127,-0.0
24128,-0.0
24129,-0.0
24130,-0.0
24131,-0.0
24132,-0.0
24133,-0.0
24134,-0.0
24135,-0.0
24136,-0.0
24137,-0.0
24138,-0.0
24139,-0.0
24140,-0.0
24141,-0.0
24142,-0.0
24143,-0.0
24144,-0.0
24145,-0.0
24146,-0.0
24147,-0.0
24148,-0.0
24149,-0.0
24150,-0.0
24151,-0.0
24152,-0.0
24153,-0.0
24154,-0.0
24155,-0.0
24156,-0.0
24157,-0.0
24158,-0.0
24159,-0.0
24160,-0.0
24161,-0.0
24162,-0.0
24163,-0.0
24164,-0.0
24165,-0.0
24166,-0.0
24167,-0.0
24168,-0.0
24169,-0.0
24170,-0.0
24171,-0.0
24172,185.8804165494157
24173,-0.0
24174,-0.0
24175,-0.0
24176,-0.0
24177,95.06502550359966
24178,429.704450241915
24179,475.22308720659146
24180,160.80956956998864
24181,393.4000453186211
24182,490.2397020541118
24183,646.942612750049
24184,55.47322074730039
24185,362.271493406275
24186,409.82530590953263
24187,390.6340991647526
24188,62.15023045098741
24189,382.84836996175994
24190,414.2709461598798
24191,411.22538998377854
24192,134.94892249108426
24193,293.95000390031515
24194,349.5263719650297
24195,334.96795390739794
24196,35.36680402518181
24197,305.0149227543113
24198,241.47107051734446
24199,306.80473494724106
24200,34.01857377462028
24201,324.3649085356647
24202,284.70645952303846
24203,344.3531786649154
24204,236.35289924251848
24205,297.9711855465848
24206,321.7352492944956
24207,284.85665220850836
24208,261.62443140441826
24209,392.45963414265873
24210,380.8755945151739
24211,393.00545690512433
24212,546.7124646646652
24213,477.869169992425
24214,340.50129764157174
24215,431.0744728227242
24216,393.6897448550317
24217,318.52390493966607
24218,271.01606898373916
24219,309.8373800228757
24220,401.90405050734864
24221,306.70715679896364
24222,337.64214982542643
24223,302.97513914365487
24224,-0.0
24225,-0.0
24226,-0.0
24227,-0.0
24228,-0.0
24229,-0.0
24230,-0.0
24231,-0.0
24232,-0.0
24233,-0.0
24234,-0.0
24235,-0.0
24236,-0.0
24237,-0.0
24238,-0.0
24239,-0.0
24240,-0.0
24241,-0.0
24242,-0.0
24243,-0.0
24244,-0.0
24245,-0.0
24246,-0.0
24247,-0.0
24248,-0.0
24249,-0.0
24250,-0.0
24251,-0.0
24252,-0.0
24253,-0.0
24254,-0.0
24255,-0.0
24256,-0.0
24257,-0.0
24258,-0.0
24259,-0.0
24260,44.582355974940015
24261,-0.0
24262,-0.0
24263,-0.0
24264,530.7110450937741
24265,346.0632267607872
24266,388.0225555614569
24267,343.5084219579469
24268,469.1527748850539
24269,340.0646006759745
24270,264.77471220942914
24271,333.7971021400955
24272,407.5078359559269
24273,417.32874069750085
24274,404.4275246124738
24275,387.45324837553466
24276,-0.0
24277,362.3436634518122
24278,460.27177282867194
24279,569.9575989419432
24280,131.8023430604058
24281,381.6300161748156
24282,336.28142899060765
24283,346.23225955971486
24284,155.90106353779586
24285,397.3020633904821
24286,395.5672979047988
24287,551.0374652322088
24288,84.1587286825499
24289,349.84929882375974
24290,319.670712056104
24291,331.07935779949526
24292,52.00001308355945
24293,357.744637632433
24294,329.01530436991595
24295,358.53531524977967
24296,89.8515759288814
24297,328.76406374791077
24298,300.1619472381773
24299,385.8559780869474
24300,252.10565349090936
24301,327.9530699087114
24302,341.4861845745117
24303,252.4723563129907
24304,135.62193732437532
24305,368.3946518510797
24306,403.0744093851413
24307,399.68515100160306
24308,366.4412003267637
24309,386.2156447121946
24310,392.3532174205402
24311,345.5558605400059
24312,387.3891400215264
24313,214.48821644245572
24314,198.07318493194038
24315,245.68182083647625
24316,-0.0
24317,-0.0
24318,-0.0
24319,-0.0
24320,-0.0
24321,-0.0
24322,-0.0
24323,-0.0
24324,-0.0
24325,-0.0
24326,-0.0
24327,-0.0
24328,-0.0
24329,-0.0
24330,-0.0
24331,-0.0
24332,-0.0
24333,-0.0
24334,-0.0
24335,-0.0
24336,-0.0
24337,-0.0
24338,-0.0
24339,-0.0
24340,-0.0
24341,-0.0
24342,-0.0
24343,-0.0
24344,-0.0
24345,-0.0
24346,-0.0
24347,-0.0
24348,-0.0
24349,-0.0
24350,-0.0
24351,-0.0
24352,-0.0
24353,-0.0
24354,-0.0
24355,-0.0
24356,-0.0
24357,-0.0
24358,-0.0
24359,-0.0
24360,163.20966573768703
24361,-0.0
24362,-0.0
24363,-0.0
24364,20.735401346673257
24365,-0.0
24366,-0.0
24367,-0.0
24368,-0.0
24369,-0.0
24370,-0.0
24371,-0.0
24372,-0.0
24373,-0.0
24374,-0.0
24375,-0.0
24376,-0.0
24377,-0.0
24378,-0.0
24379,-0.0
24380,-0.0
24381,-0.0
24382,-0.0
24383,170.3585872456867
24384,131.36612990362082
24385,328.78531866777087
24386,415.8411928925029
24387,488.68303952727194
24388,195.10622541926267
24389,371.40767812576667
24390,241.5892171102123
24391,334.89259097829876
24392,197.3349104798109
24393,352.8581882070642
24394,319.0126199771243
24395,333.9832582773139
24396,292.2318779441103
24397,413.97322049977356
24398,282.15702350578147
24399,358.3594128749156
24400,378.2177571766329
24401,301.141274082678
24402,387.64995078106375
24403,332.266608429504
24404,367.5146808499052
24405,340.21701862738183
24406,339.71180362666365
24407,393.359921365686
24408,279.75094113048885
24409,259.36443057732515
24410,279.24089041508415
24411,301.1684169526173
24412,237.69021639535487
24413,221.16659226069973
24414,182.2613813052767
24415,141.12477621455565
24416,-0.0
24417,-0.0
24418,-0.0
24419,-0.0
24420,-0.0
24421,-0.0
24422,-0.0
24423,-0.0
24424,-0.0
24425,-0.0
24426,-0.0
24427,-0.0
24428,-0.0
24429,-0.0
24430,-0.0
24431,-0.0
24432,-0.0
24433,-0.0
24434,-0.0
24435,-0.0
24436,-0.0
24437,-0.0
24438,-0.0
24439,-0.0
24440,-0.0
24441,-0.0
24442,-0.0
24443,-0.0
24444,-0.0
24445,-0.0
24446,-0.0
24447,-0.0
24448,-0.0
24449,-0.0
24450,-0.0
24451,-0.0
24452,-0.0
24453,-0.0
24454,-0.0
24455,-0.0
24456,-0.0
24457,-0.0
24458,-0.0
24459,-0.0
24460,-0.0
24461,-0.0
24462,-0.0
24463,-0.0
24464,-0.0
24465,-0.0
24466,-0.0
24467,-0.0
24468,-0.0
24469,-0.0
24470,-0.0
24471,-0.0
24472,-0.0
24473,-0.0
24474,-0.0
24475,-0.0
24476,-0.0
24477,-0.0
24478,-0.0
24479,337.2263943768137
24480,-0.0
24481,-0.0
24482,-0.0
24483,444.5740247394632
24484,170.0489534460787
24485,347.4676873210337
24486,337.98731658529283
24487,381.73965046245434
24488,200.40931986495218
24489,404.91728368615213
24490,297.18438217063124
24491,417.83562310946985
24492,326.2643056523169
24493,332.0838611606617
24494,316.96888276939774
24495,340.0486856220805
24496,366.73208109289163
24497,371.980612640147
24498,433.00223933960416
24499,415.2480477384431
24500,511.603363549755
24501,376.7876116089504
24502,274.8901990914635
24503,366.69292475758107
24504,424.69777687977313
24505,414.69208248752835
24506,354.7486299851279
24507,338.33461545615336
24508,171.13429133789134
24509,82.43628496254175
24510,84.06460904414836
24511,131.6826615641122
24512,-0.0
24513,-0.0
24514,-0.0
24515,-0.0
24516,-0.0
24517,-0.0
24518,-0.0
24519,-0.0
24520,-0.0
24521,-0.0
24522,-0.0
24523,-0.0
24524,-0.0
24525,-0.0
24526,-0.0
24527,-0.0
24528,-0.0
24529,-0.0
24530,-0.0
24531,-0.0
24532,-0.0
24533,-0.0
24534,-0.0
24535,-0.0
24536,-0.0
24537,-0.0
24538,-0.0
24539,-0.0
24540,-0.0
24541,-0.0
24542,-0.0
24543,-0.0
24544,-0.0
24545,-0.0
24546,-0.0
24547,-0.0
24548,-0.0
24549,-0.0
24550,-0.0
24551,-0.0
24552,9.6506747615947
24553,-0.0
24554,-0.0
24555,-0.0
24556,-0.0
24557,-0.0
24558,-0.0
24559,-0.0
24560,-0.0
24561,-0.0
24562,-0.0
24563,-0.0
24564,-0.0
24565,-0.0
24566,78.43572984302648
24567,144.85146114716804
24568,-0.0
24569,-0.0
24570,-0.0
24571,-0.0
24572,-0.0
24573,27.334406641941655
24574,300.7334303261208
24575,518.4863371217428
24576,86.78570353092738
24577,332.9905094688549
24578,326.93681199483757
24579,420.79188590174334
24580,170.06339239157776
24581,330.1673160237606
24582,345.8687249392375
24583,329.1740834064893
24584,-0.0
24585,350.3341482387089
24586,335.040099270977
24587,324.65627311060496
24588,288.59183806542103
24589,318.5191842110716
24590,309.99143833085463
24591,348.1925559780092
24592,323.63196201835615
24593,362.69643581916483
24594,377.0329996365599
24595,390.54042929492414
24596,521.943897555588
24597,464.474034332533
24598,339.5919649405869
24599,490.5271739518637
24600,249.37812692827794
24601,242.0713945458388
24602,295.60990267918055
24603,293.9120682628703
24604,250.7322776154611
24605,-0.0
24606,-0.0
24607,-0.0
24608,-0.0
24609,-0.0
24610,-0.0
24611,-0.0
24612,-0.0
24613,-0.0
24614,-0.0
24615,-0.0
24616,-0.0
24617,-0.0
24618,-0.0
24619,-0.0
24620,-0.0
24621,-0.0
24622,-0.0
24623,-0.0
24624,-0.0
24625,-0.0
24626,-0.0
24627,-0.0
24628,-0.0
24629,-0.0
24630,-0.0
24631,-0.0
24632,-0.0
24633,-0.0
24634,-0.0
24635,-0.0
24636,-0.0
24637,-0.0
24638,-0.0
24639,-0.0
24640,-0.0
24641,-0.0
24642,-0.0
24643,-0.0
24644,-0.0
24645,-0.0
24646,-0.0
24647,-0.0
24648,88.20628155126906
24649,-0.0
24650,182.38660114848153
24651,172.8366919301949
24652,318.0154700007065
24653,30.890593790627577
24654,126.42584560282427
24655,180.99454210476844
24656,386.54442416532015
24657,438.17714941488555
24658,435.0824238078915
24659,620.1709408769507
24660,-0.0
